velocity_ms,tab_deflection_deg,Fx_N,Fy_N,Fz_N,Mx_Nm,My_Nm,Mz_origin_Nm,M_roll_Nm,M_roll_std_Nm,iterations
40,-20,-0.10153,0.48646,0.15605,-0.060625,-0.021747,0.032529,0.053933,0.000331,1000
40,-15,-0.09862,0.35464,0.06236,-0.043254,-0.015246,0.023739,0.039344,0.000909,1000
40,-10,-0.09310,0.20588,-0.00494,-0.024704,-0.010214,0.013809,0.022868,0.000787,1000
40,-5,-0.08840,0.08753,-0.04301,-0.009854,-0.007136,0.005938,0.009789,0.000001,1000
40,-2,-0.08535,0.02366,-0.05103,-0.002432,-0.006241,0.001688,0.002729,0.000011,1000
40,0,-0.08618,-0.01331,-0.05386,0.001657,-0.006177,-0.000763,-0.001349,0.000051,1000
40,2,-0.08083,-0.05223,-0.05236,0.006060,-0.005660,-0.003342,-0.005640,0.000004,1000
40,5,-0.07329,-0.11970,-0.04727,0.013751,-0.005105,-0.007851,-0.013118,0.000002,1000
40,10,-0.06474,-0.23828,-0.01554,0.027608,-0.006196,-0.015805,-0.026289,0.000177,1000
40,15,-0.05793,-0.38972,0.05090,0.046760,-0.009920,-0.025872,-0.043020,0.000562,1000
40,20,-0.05222,-0.55183,0.13376,0.066509,-0.014972,-0.036708,-0.060988,0.000367,1000
80,-20,-0.41054,2.09311,0.64090,-0.259681,-0.088294,0.140369,0.232465,0.000557,1000
80,-15,-0.39881,1.45483,0.24224,-0.177446,-0.060894,0.097430,0.161443,0.001785,1000
80,-10,-0.37811,0.83561,-0.03727,-0.100067,-0.040320,0.056051,0.092818,0.001996,1000
80,-5,-0.35818,0.36396,-0.19004,-0.041101,-0.027828,0.024690,0.040705,0.000005,696
80,-2,-0.34881,0.11329,-0.22382,-0.012096,-0.024478,0.008052,0.013037,0.000003,868
80,0,-0.34536,-0.04638,-0.23335,0.005757,-0.023554,-0.002595,-0.004635,0.000008,571
80,2,-0.32687,-0.21006,-0.22931,0.024431,-0.021704,-0.013468,-0.022711,0.000025,511
80,5,-0.30156,-0.49485,-0.20863,0.056965,-0.020065,-0.032475,-0.054248,0.000025,660
80,10,-0.26690,-0.98604,-0.08298,0.114092,-0.024346,-0.065397,-0.108783,0.000484,1000
80,15,-0.21164,-1.59927,0.17781,0.190651,-0.035467,-0.106277,-0.176645,0.003187,1000
80,20,-0.21516,-2.27157,0.52207,0.272861,-0.059889,-0.151210,-0.251160,0.002327,1000
120,-20,-0.92322,4.78234,1.44256,-0.592178,-0.198450,0.320893,0.531316,0.001755,1000
120,-15,-0.90380,3.32349,0.54139,-0.404847,-0.137428,0.222633,0.368867,0.004134,1000
120,-10,-0.84893,1.93223,-0.08003,-0.231639,-0.090687,0.129665,0.214684,0.006032,1000
120,-5,-0.81171,0.83087,-0.44309,-0.093877,-0.062247,0.056370,0.092928,0.000015,1000
120,-2,-0.79075,0.26501,-0.51870,-0.028445,-0.054709,0.018809,0.030469,0.000016,649
120,0,-0.77865,-0.10276,-0.53997,0.012660,-0.052179,-0.005688,-0.010210,0.000048,1000
120,2,-0.73718,-0.47873,-0.53419,0.055669,-0.047807,-0.030687,-0.051751,0.000294,1000
120,5,-0.65352,-1.13349,-0.48505,0.130630,-0.041208,-0.074433,-0.124307,0.000016,1000
120,10,-0.60375,-2.25277,-0.19795,0.260847,-0.054424,-0.149407,-0.248529,0.000890,1000
120,15,-0.45502,-3.61987,0.37409,0.430518,-0.075582,-0.240675,-0.399949,0.006672,1000
120,20,-0.45022,-5.15672,1.14874,0.618494,-0.128361,-0.343707,-0.570602,0.007610,1000
