"Id";"Designator";"Footprint";"Quantity";"Designation";"MPN";"Mfr";"Fit"
1;"C1, C2, C16, C24, C26, C29, C31, C33, C34, C38, C42, C51, C65, C115, C118, C120, C122, C123, C131, C137";"C_0402_1005Metric";20;"100 nF";"CL05B104KO5NNNC";"Samsung";"Fit"
2;"C3, C4, C5, C6, C32, C36, C53, C94, C105, C121, C125";"C_0402_1005Metric";11;"10 uF";"CL05A106MQ5NUNC";"Samsung";"Fit"
3;"C8, C9, C10, C11, C13, C17, C23, C37, C43, C47, C48, C49, C133, C135, C138";"C_0805_2012Metric";15;"22 uF";"CL21A226KOQNNNE";"Samsung";"Fit"
4;"C19, C21, C110, C111";"C_0402_1005Metric";4;"22 pF";"CL05C220JB5NNNC";"Samsung";"Fit"
5;"C20, C22, C112, C113";"C_0402_1005Metric";4;"12 pF";"CL05C120JB5NNNC";"Samsung";"Fit"
6;"C25, C27, C30, C35, C41, C52, C54, C59, C76, C114, C116, C119, C124, C132";"C_0402_1005Metric";14;"1 uF";"CL05A105KO5NNNC";"Samsung";"Fit"
7;"C28, C39, C104, C117, C134, C136";"C_0402_1005Metric";6;"10 nF";"CL05B103KB5NNNC";"Samsung";"Fit"
8;"C44";"C_0402_1005Metric";1;"390 pF";"CL05C391JB5NNNC";"Samsung";"Fit"
9;"C130";"Supercap_Prismatic_13.0x7.0mm_L28.5mm_P10.00mm_Horizontal";1;"CHP5R5L205R-TWQ";"CHP5R5L205R-TWQ";"CDA (Zhifengwei)";"Fit"
10;"CR3";"TVS-SP05_LTF";1;"SP0503BAHTG";"SP0503BAHTG";"Littelfuse";"Fit"
11;"D1, D2, D3, D4, D12, D13, D14, D15";"SOD-523_0P9X1P3_ONS";8;"BAT54XV2T1G";"BAT54XV2T1G";"onsemi";"Fit"
12;"D6";"LED_0402_1005Metric";1;"Green";"XL-1005UGC";"Xinglight";"Fit"
13;"D7, D11";"LED_0402_1005Metric";2;"Blue";"APHHS1005QBC/D";"Kingbright";"Fit"
14;"D9";"SOT-883";1;"BAV170M";"BAV170M,315";"Nexperia";"Fit"
15;"D10";"LED_0402_1005Metric";1;"Red";"NCD0402R1";"NationStar";"Fit"
