"Id";"Designator";"Footprint";"Quantity";"Designation";"MPN";"Mfr";"Fit"
"1";"C1, C2, C16, C24, C26, C29, C31, C33, C34, C38, C42, C51, C65, C115, C118, C120, C122, C123, C144, C145, C146, C147, C148, C149, C150, C151, C152";"C_0402_1005Metric";"27";"100 nF";"CL05B104KO5NNNC";"Samsung";"Fit"
"2";"C3, C4, C5, C6, C32, C36, C53, C94, C105, C121, C125, C141, C142";"C_0402_1005Metric";"13";"10 uF";"CL05A106MQ5NUNC";"Samsung";"Fit"
"3";"C7";"C_0402_1005Metric";"1";"5.1 pF";"GJM1555C1H5R1WB01";"Murata";"Fit"
"4";"C8, C9, C10, C11, C13, C17, C23, C37, C43, C47, C48, C49, C135, C143";"C_0805_2012Metric";"14";"22 uF";"CL21A226KOQNNNE";"Samsung";"Fit"
"5";"C12";"C_0402_1005Metric";"1";"DNP";"";"";"DNP"
"6";"C19, C21, C110, C111";"C_0402_1005Metric";"4";"22 pF";"CL05C220JB5NNNC";"Samsung";"Fit"
"7";"C20, C22, C112, C113";"C_0402_1005Metric";"4";"12 pF";"CL05C120JB5NNNC";"Samsung";"Fit"
"8";"C25, C27, C30, C35, C41, C52, C54, C59, C76, C114, C116, C119, C124";"C_0402_1005Metric";"13";"1 uF";"CL05A105KO5NNNC";"Samsung";"Fit"
"9";"C28, C39, C104, C117";"C_0402_1005Metric";"4";"10 nF";"CL05B103KB5NNNC";"Samsung";"Fit"
"10";"C44";"C_0402_1005Metric";"1";"390 pF";"CL05C391JB5NNNC";"Samsung";"Fit"
"11";"C130";"Supercap_Radial_D10.0mm_L20.0mm_P5.00mm_Horizontal";"1";"HV1020-2R7505-R";"HV1020-2R7505-R";"Eaton";"Fit"
"12";"CR3";"TVS-SP05_LTF";"1";"SP0503BAHTG";"SP0503BAHTG";"Littelfuse";"Fit"
"13";"D1, D2, D3, D4";"SOD-523_0P9X1P3_ONS";"4";"BAT54XV2T1G";"BAT54XV2T1G";"onsemi";"Fit"
"14";"D6, D8";"LED_0402_1005Metric";"2";"Green";"XL-1005UGC";"Xinglight";"Fit"
"15";"D7, D11";"LED_0402_1005Metric";"2";"Blue";"APHHS1005QBC/D";"Kingbright";"Fit"
"16";"D9";"SOT-883";"1";"BAV170M";"BAV170M,315";"Nexperia";"Fit"
"17";"D10";"LED_0402_1005Metric";"1";"Red";"NCD0402R1";"NationStar";"Fit"
"18";"J2";"CUI_TBLH11-350-05-BK";"1";"JL212R-SMT-35005BP1";"JL212R-SMT-35005BP1";"JILN";"Fit"
"19";"J3";"JST_B2B-PH-SM4-TB";"1";"JST_B2B-PH-SM4-TB";"B2B-PH-SM4-TB";"JST";"Fit"
"20";"J6";"GCT_USB4110GFA";"1";"USB4110GFA";"USB4110-GF-A";"GCT";"Fit"
"21";"J8";"RFSOLUTIONS_CON-SMA-EDGE-S";"1";"CON-SMA-EDGE-S";"CON-SMA-EDGE-S";"generic";"Fit"
"22";"L1";"L_0402_1005Metric";"1";"2.2 nH";"LQW15AN2N2C10";"Murata";"Fit"
"23";"L3, L9";"L_0402_1005Metric";"2";"24 nH";"LQW15AN24NH00D";"Murata";"Fit"
"24";"L4, L10";"L_0402_1005Metric";"2";"2 nH";"LQG15HS2N0S02D";"Murata";"Fit"
"25";"L5, L6";"IND_VLS3012CX-2R2M-1";"2";"VLS3012CX-2R2M-1";"VLS3012CX-2R2M-1";"TDK";"Fit"
"26";"L11";"L_XGL4020_4.0x4.0mm";"1";"2.2 uH";"XGL4020-222ME";"Coilcraft";"Fit"
"27";"Q3, Q4, Q5, Q6, Q12, Q14";"TRANS_SOT-416_EMT3-EMT3F_ROHM";"6";"DTC123J";"DTC123JETL";"Rohm";"Fit"
"28";"Q11";"DFN-8-1EP_3x3mm_P0.65mm_EP1.55x2.4mm";"1";"AONR21321";"AONR21321";"Alpha & Omega";"Fit"
"29";"Q13";"TRANS_SOT-416_EMT3-EMT3F_ROHM";"1";"DTA123J";"DTA123JETL";"Rohm";"Fit"
"30";"R1, R2, R9, R11, R13, R19, R22, R34, R49, R59, R84, R125, R126, R137, R140, R141, R142";"R_0402_1005Metric";"17";"100 k";"RC0402FR-07100KL";"Yageo";"Fit"
"31";"R3, R38, R39, R112, R113";"R_0402_1005Metric";"5";"22";"RC0402FR-0722RL";"Yageo";"Fit"
"32";"R4, R5, R15, R16, R17, R23, R31, R33, R36, R37, R52, R65, R66, R68, R70, R71, R110, R111";"R_0402_1005Metric";"18";"10 k";"RC0402FR-0710KL";"Yageo";"Fit"
"33";"R8, R10, R12, R18, R51, R64";"R_0402_1005Metric";"6";"49.9 k";"RC0402FR-0749K9L";"Yageo";"Fit"
"34";"R21, R132";"R_0402_1005Metric";"2";"100";"RC0402FR-07100RL";"Yageo";"Fit"
"35";"R41, R47, R61, R62, R63, R67, R69, R78, R79, R80, R81, R115, R116, R117, R118";"R_0402_1005Metric";"15";"5.11 k";"RC0402FR-075K11L";"Yageo";"Fit"
"36";"R44";"R_0402_1005Metric";"1";"100 k";"RT0402BRD07100KL";"Yageo";"Fit"
"37";"R45";"R_0402_1005Metric";"1";"7.15 k";"RT0402BRD077K15L";"Yageo";"Fit"
"38";"R48, R139";"R_0402_1005Metric";"2";"1 k";"RC0402FR-071KL";"Yageo";"Fit"
"39";"R56";"R_0402_1005Metric";"1";"12 k";"RC0402FR-0712KL";"Yageo";"Fit"
"40";"R57";"R_0402_1005Metric";"1";"1.5 k";"RC0402FR-071K5L";"Yageo";"Fit"
"41";"R60";"R_0402_1005Metric";"1";"15.4 k";"RC0402FR-0715K4L";"Yageo";"Fit"
"42";"R72";"R_0805_2012Metric";"1";"2 m";"PA0805FRF870R002L";"YAGEO";"Fit"
"43";"R73";"R_0402_1005Metric";"1";"2.2 k";"RC0402FR-072K2L";"Yageo";"Fit"
"44";"R85";"R_0402_1005Metric";"1";"13.7 k";"RT0402BRD0713K7L";"Yageo";"Fit"
"45";"R134";"R_0402_1005Metric";"1";"3.09 k";"RC0402FR-073K09L";"Yageo";"Fit"
"46";"R135";"R_0402_1005Metric";"1";"6.65 k";"RC0402FR-076K65L";"Yageo";"Fit"
"47";"R136";"R_0402_1005Metric";"1";"22.1 k";"RC0402FR-0722K1L";"Yageo";"Fit"
"48";"R138";"R_0402_1005Metric";"1";"360 k";"RC0402FR-07360KL";"Yageo";"Fit"
"49";"S1";"SW_JS202011JCQN";"1";"JS202011JCQN";"JS202011JCQN";"Same Sky (CUI)";"Fit"
