"Id";"Designator";"Footprint";"Quantity";"Designation";"MPN";"Mfr";"Fit"
1;"C2, C16, C24, C26, C29, C31, C33, C34, C38, C42, C51, C65";"C_0402_1005Metric";12;"100 nF";"CL05B104KO5NNNC";"Samsung";"Fit"
2;"C3, C4, C5, C6, C32, C36, C53, C94";"C_0402_1005Metric";8;"10 uF";"CL05A106MQ5NUNC";"Samsung";"Fit"
3;"C8, C9, C10, C11, C13, C17, C23, C37, C43, C47, C48, C49";"C_0805_2012Metric";12;"22 uF";"CL21A226KOQNNNE";"Samsung";"Fit"
4;"C12";"CP_Radial_D12.5mm_L20.0mm_P5.00mm_Horizontal_Strap";1;"2200uF 16V";"16ZLH2200MEFC12.5X20";"Rubycon";"Fit"
5;"C19, C21";"C_0402_1005Metric";2;"22 pF";"CL05C220JB5NNNC";"Samsung";"Fit"
6;"C20, C22";"C_0402_1005Metric";2;"12 pF";"CL05C120JB5NNNC";"Samsung";"Fit"
7;"C25, C27, C30, C35, C41, C52, C54, C59, C76";"C_0402_1005Metric";9;"1 uF";"CL05A105KO5NNNC";"Samsung";"Fit"
8;"C28, C39, C104";"C_0402_1005Metric";3;"10 nF";"CL05B103KB5NNNC";"Samsung";"Fit"
9;"C44";"C_0402_1005Metric";1;"390 pF";"CL05C391JB5NNNC";"Samsung";"Fit"
10;"CR3";"TVS-SP05_LTF";1;"SP0503BAHTG";"SP0503BAHTG";"Littelfuse";"Fit"
11;"D1, D2, D3, D4";"SOD-523_0P9X1P3_ONS";4;"BAT54XV2T1G";"BAT54XV2T1G";"onsemi";"Fit"
12;"D6";"LED_0402_1005Metric";1;"Green";"XL-1005UGC";"Xinglight";"Fit"
13;"D7";"LED_0402_1005Metric";1;"Blue";"XL-1005UGC";"Xinglight";"Fit"
14;"D8";"LED_0402_1005Metric";1;"White";"XL-1005UGC";"Xinglight";"Fit"
15;"J2";"CUI_TBLH11-350-05-BK";1;"TBLH11-350-05-BK";"TBLH11-350-05-BK";"Same Sky (CUI)";"Fit"
16;"J3";"JST_B2B-PH-SM4-TB";1;"JST_B2B-PH-SM4-TB";"B2B-PH-SM4-TB";"JST";"Fit"
17;"J6";"GCT_USB4110GFA";1;"USB4110GFA";"USB4110-GF-A";"GCT";"Fit"
18;"J8";"RFSOLUTIONS_CON-SMA-EDGE-S";1;"CON-SMA-EDGE-S";"CON-SMA-EDGE-S";"generic";"Fit"
19;"L1";"L_0402_1005Metric";1;"4.3 nH";"LQW15AN4N3C00D";"Murata";"Fit"
20;"L3";"L_0402_1005Metric";1;"24 nH";"LQW15AN24NH00D";"Murata";"Fit"
21;"L4, L7";"L_0402_1005Metric";2;"2 nH";"LQG15HS2N0S02D";"Murata";"Fit"
22;"L5, L6";"IND_VLS3012CX-2R2M-1";2;"VLS3012CX-2R2M-1";"VLS3012CX-2R2M-1";"TDK";"Fit"
23;"L8";"L_0402_1005Metric";1;"3 nH";"LQG15HS3N0S02D";"Murata";"Fit"
24;"Q3, Q4, Q5, Q6";"DTC123JEBTL";4;"DTC123J";"DTC123JETL";"Rohm";"Fit"
25;"Q11";"DFN-8-1EP_3x3mm_P0.65mm_EP1.55x2.4mm";1;"AONR21321";"AONR21321";"Alpha & Omega";"Fit"
26;"R4, R5, R15, R16, R17, R23, R31, R33, R36, R37, R52, R65, R66, R68";"R_0402_1005Metric";14;"10 k";"RC0402FR-0710KL";"Yageo";"Fit"
27;"R8, R10, R12, R18, R51, R64";"R_0402_1005Metric";6;"49.9 k";"RC0402FR-0749K9L";"Yageo";"Fit"
28;"R9, R11, R13, R19, R49, R59, R84";"R_0402_1005Metric";7;"100 k";"RC0402FR-07100KL";"Yageo";"Fit"
29;"R20";"R_1206_3216Metric";1;"150 - CRCW1206-HP";"CRCW1206150RFKEAHP";"Vishay";"Fit"
30;"R21";"R_0402_1005Metric";1;"100";"RC0402FR-07100RL";"Yageo";"Fit"
31;"R22, R41, R47, R61, R62, R63, R67, R69, R78, R79, R80, R81";"R_0402_1005Metric";12;"5.11 k";"RC0402FR-075K11L";"Yageo";"Fit"
32;"R38, R39";"R_0402_1005Metric";2;"22";"RC0402FR-0722RL";"Yageo";"Fit"
33;"R44";"R_0402_1005Metric";1;"100 k";"RT0402BRD07100KL";"Yageo";"Fit"
34;"R45";"R_0402_1005Metric";1;"7.15 k";"RT0402BRD077K15L";"Yageo";"Fit"
