"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";"MPN";"Constraint"
1;"C1, C8, C9, C11, C12, C13, C14, C15";"C_0805_2012Metric";8;"22 uF";;"CL21A226MOQNNNE";"Fleet 0805 bulk cap, 16 V X5R. DO NOT cost-reduce to a 6.3 V or 10 V part: C8/C9 sit on raw pack voltage (7.4 V nominal, 8.4 V on a full 2S) and CR1 does not clamp until 11.1 V, so 16 V is the floor. OPEN CHECK on C11/C13/C15 (first-stage COUT): TI specifies a 40-80 uF EFFECTIVE window at 3.33 V bias, not a minimum, because the loop compensation is internal and non-adjustable (SLVSFP4B 8.2.2.2.3). Verify three of this part against its DC-bias curve before ordering -- a 16 V X5R derates far less than the 6.3 V part the review assumed, so it should land near the bottom of the window rather than under it, but it is close enough to be worth confirming."
2;"C5, C16";"C_0402_1005Metric";2;"100 nF";;"CL05B104KO5NNNC";"C16 is the V_IO decoupling cap added by the pre-fab review."
3;"C6";"C_0402_1005Metric";1;"100 pF";;"CL05C101JB5NNNC";
4;"C7";"C_0402_1005Metric";1;"2.2 nF";;"CC0402KRX7R9BB222";"VIN high-frequency cap. Fleet part is X7R 16 V, adequate here."
5;"C10";"C_0402_1005Metric";1;"470 nF";;"CL05A474KP5NNNC";"C_NR/SS: TI characterisation value, sets a 5.0 ms soft start."
6;"CR1";"SODFL3617X108N";1;"SMF10A";;"SMF10A";"Do not substitute SMF12A. Standoff 10 V clears a full 8.4 V 2S pack; Vc max 17 V at 11.8 A stays under the TPS62913's 18 V absolute maximum. SMF12A clamps at 19.9 V and would exceed it."
7;"D1, D3";"LED_0402_1005Metric";2;"Green";;"XL-1005UGC";"Green Vf is load-bearing on D1: it is the only thing holding TIMEPULSE/SAFEBOOT_N above the safeboot threshold at startup. Do not fit a low-Vf part and do not replace D1 with a plain resistor to ground."
8;"FB1";"WE-CBA_0805_W4.0";1;"782853200";;"782853200";"20 ohm at 100 MHz / 8 mohm DCR / 5 A. L ~= 31.8 nH, inside the 50 nH stability limit for the internal compensation (SLVSFP4B 8.2.2.2.4)."
9;"FL1";"FIL_DLW21SN670HQ2L";1;"DLW21SN670HQ2L";;"DLW21SN670HQ2L";"Rated 320 mA."
10;"H1, H2, H3, H4";"MountingHole_2.2mm_M2_DIN965_Pad";4;"MountingHole";;;"Pads are tied to GND. DIN965 is a countersunk head and will not seat flat on a plain pad."
11;"J3";"CONN_BM05B-SRSS-TB_JST";1;"BM05B-SRSS-TB";;"BM05B-SRSS-TB";"Pin 5 carries TIMEPULSE (PPS) on this board. On gnss-px1105r the same pin is RXD2, driven by the host. Board is silkscreened accordingly."
12;"L8";"IND_VLS3012CX-2R2M-1";1;"VLS3012CX-2R2M-1";;"VLS3012CX-2R2M-1";"2.2 uH, ~2.55 A / 74 mohm."
13;"R1, R3";"R_0402_1005Metric";2;"10 k";;"RC0402FR-0710KL";"LED series. At 10 k both LEDs run 0.13 mA and are barely visible indoors; 1.5-2.2 k gives ~7x brightness and stays inside the 2 mA TIMEPULSE limit. 1.5 k is already a fleet part (RC0402FR-071K5L)."
14;"R2, R7, R8, R9";"R_0402_1005Metric";4;"1 k";;"RC0402FR-071KL";"R7/R8 are UART series protection; R9 is the PPS series resistor into J3.5, added by the pre-fab review."
15;"R5";"R_0402_1005Metric";1;"15.4 k";;"RC0402FR-0715K4L";"FB divider high side. With R6 and Vfb = 0.800 V this sets 3.330 V."
16;"R6";"R_0402_1005Metric";1;"4.87 k";;"RC0402FR-074K87L";"FB divider low side; TI reference value."
17;"U1";"XCVR_SAM-M10Q-00B";1;"SAM-M10Q-00B";;"SAM-M10Q-00B";"Patch antenna faces the B.Cu side of the board."
18;"U3";"IC_TPS62913RPUR";1;"TPS62913RPUR";;"TPS62913RPUR";
